stateA,stateB,Direction,Value,A_state,A_long,A_lat,B_state,B_long,B_lat,A_state,A_pop,B_state,B_pop
Mississippi,Kansas,out-mover,304.0,Mississippi,-89.6678,32.7364,Kansas,-98.3804,38.4937,Mississippi,2976149,Kansas,2913314
Missouri,Kansas,in-mover,20892.0,Missouri,-92.458,38.3566,Kansas,-98.3804,38.4937,Missouri,6137428,Kansas,2913314
Missouri,Kansas,out-mover,24163.0,Missouri,-92.458,38.3566,Kansas,-98.3804,38.4937,Missouri,6137428,Kansas,2913314
Montana,Kansas,in-mover,395.0,Montana,-109.6333,47.0527,Kansas,-98.3804,38.4937,Montana,1068778,Kansas,2913314
Montana,Kansas,out-mover,533.0,Montana,-109.6333,47.0527,Kansas,-98.3804,38.4937,Montana,1068778,Kansas,2913314
Nebraska,Kansas,in-mover,3487.0,Nebraska,-99.7951,41.5378,Kansas,-98.3804,38.4937,Nebraska,1934408,Kansas,2913314
Nebraska,Kansas,out-mover,2755.0,Nebraska,-99.7951,41.5378,Kansas,-98.3804,38.4937,Nebraska,1934408,Kansas,2913314
Nevada,Kansas,in-mover,560.0,Nevada,-116.6312,39.3289,Kansas,-98.3804,38.4937,Nevada,3080156,Kansas,2913314
Nevada,Kansas,out-mover,455.0,Nevada,-116.6312,39.3289,Kansas,-98.3804,38.4937,Nevada,3080156,Kansas,2913314
New Hampshire,Kansas,in-mover,72.0,New Hampshire,-71.5811,43.6805,Kansas,-98.3804,38.4937,New Hampshire,1359711,Kansas,2913314
New Hampshire,Kansas,out-mover,124.0,New Hampshire,-71.5811,43.6805,Kansas,-98.3804,38.4937,New Hampshire,1359711,Kansas,2913314
New Jersey,Kansas,in-mover,563.0,New Jersey,-74.6728,40.1907,Kansas,-98.3804,38.4937,New Jersey,8882190,Kansas,2913314
New Jersey,Kansas,out-mover,638.0,New Jersey,-74.6728,40.1907,Kansas,-98.3804,38.4937,New Jersey,8882190,Kansas,2913314
New Mexico,Kansas,in-mover,316.0,New Mexico,-106.1126,34.4071,Kansas,-98.3804,38.4937,New Mexico,2096829,Kansas,2913314
New Mexico,Kansas,out-mover,681.0,New Mexico,-106.1126,34.4071,Kansas,-98.3804,38.4937,New Mexico,2096829,Kansas,2913314
New York,Kansas,in-mover,1102.0,New York,-75.5268,42.9538,Kansas,-98.3804,38.4937,New York,21477737,Kansas,2913314
New York,Kansas,out-mover,1964.0,New York,-75.5268,42.9538,Kansas,-98.3804,38.4937,New York,21477737,Kansas,2913314
North Carolina,Kansas,in-mover,1753.0,North Carolina,-79.3877,35.5557,Kansas,-98.3804,38.4937,North Carolina,10488084,Kansas,2913314
North Carolina,Kansas,out-mover,1541.0,North Carolina,-79.3877,35.5557,Kansas,-98.3804,38.4937,North Carolina,10488084,Kansas,2913314
North Dakota,Kansas,in-mover,192.0,North Dakota,-100.4659,47.4501,Kansas,-98.3804,38.4937,North Dakota,762062,Kansas,2913314
North Dakota,Kansas,out-mover,197.0,North Dakota,-100.4659,47.4501,Kansas,-98.3804,38.4937,North Dakota,762062,Kansas,2913314
Ohio,Kansas,in-mover,1419.0,Ohio,-82.7937,40.2862,Kansas,-98.3804,38.4937,Ohio,11689100,Kansas,2913314
Ohio,Kansas,out-mover,1510.0,Ohio,-82.7937,40.2862,Kansas,-98.3804,38.4937,Ohio,11689100,Kansas,2913314
Oklahoma,Kansas,in-mover,6806.0,Oklahoma,-97.4943,35.5889,Kansas,-98.3804,38.4937,Oklahoma,3956971,Kansas,2913314
Oklahoma,Kansas,out-mover,5751.0,Oklahoma,-97.4943,35.5889,Kansas,-98.3804,38.4937,Oklahoma,3956971,Kansas,2913314
Oregon,Kansas,in-mover,1096.0,Oregon,-120.5583,43.9336,Kansas,-98.3804,38.4937,Oregon,4217737,Kansas,2913314
Oregon,Kansas,out-mover,517.0,Oregon,-120.5583,43.9336,Kansas,-98.3804,38.4937,Oregon,4217737,Kansas,2913314
Pennsylvania,Kansas,in-mover,948.0,Pennsylvania,-77.7996,40.8781,Kansas,-98.3804,38.4937,Pennsylvania,12671821,Kansas,2913314
Pennsylvania,Kansas,out-mover,1141.0,Pennsylvania,-77.7996,40.8781,Kansas,-98.3804,38.4937,Pennsylvania,12671821,Kansas,2913314
Puerto Rico,Kansas,in-mover,0.0,Puerto Rico,-66.43,18.222,Kansas,-98.3804,38.4937,Puerto Rico,3193694,Kansas,2913314
Puerto Rico,Kansas,out-mover,304.0,Puerto Rico,-66.43,18.222,Kansas,-98.3804,38.4937,Puerto Rico,3193694,Kansas,2913314
Rhode Island,Kansas,in-mover,34.0,Rhode Island,-71.5562,41.6762,Kansas,-98.3804,38.4937,Rhode Island,1059361,Kansas,2913314
Rhode Island,Kansas,out-mover,77.0,Rhode Island,-71.5562,41.6762,Kansas,-98.3804,38.4937,Rhode Island,1059361,Kansas,2913314
South Carolina,Kansas,in-mover,920.0,South Carolina,-80.8964,33.9169,Kansas,-98.3804,38.4937,South Carolina,5148714,Kansas,2913314
South Carolina,Kansas,out-mover,291.0,South Carolina,-80.8964,33.9169,Kansas,-98.3804,38.4937,South Carolina,5148714,Kansas,2913314
South Dakota,Kansas,in-mover,650.0,South Dakota,-100.2263,44.4443,Kansas,-98.3804,38.4937,South Dakota,884659,Kansas,2913314
South Dakota,Kansas,out-mover,366.0,South Dakota,-100.2263,44.4443,Kansas,-98.3804,38.4937,South Dakota,884659,Kansas,2913314
Tennessee,Kansas,in-mover,1724.0,Tennessee,-86.3505,35.858,Kansas,-98.3804,38.4937,Tennessee,6833174,Kansas,2913314
Tennessee,Kansas,out-mover,1389.0,Tennessee,-86.3505,35.858,Kansas,-98.3804,38.4937,Tennessee,6833174,Kansas,2913314
Texas,Kansas,in-mover,11429.0,Texas,-99.3312,31.4757,Kansas,-98.3804,38.4937,Texas,28995881,Kansas,2913314
Texas,Kansas,out-mover,8684.0,Texas,-99.3312,31.4757,Kansas,-98.3804,38.4937,Texas,28995881,Kansas,2913314
Utah,Kansas,in-mover,617.0,Utah,-111.6703,39.3055,Kansas,-98.3804,38.4937,Utah,3205958,Kansas,2913314
Utah,Kansas,out-mover,1028.0,Utah,-111.6703,39.3055,Kansas,-98.3804,38.4937,Utah,3205958,Kansas,2913314
Vermont,Kansas,in-mover,16.0,Vermont,-72.6658,44.0687,Kansas,-98.3804,38.4937,Vermont,623989,Kansas,2913314
Vermont,Kansas,out-mover,14.0,Vermont,-72.6658,44.0687,Kansas,-98.3804,38.4937,Vermont,623989,Kansas,2913314
Virginia,Kansas,in-mover,1623.0,Virginia,-78.8537,37.5215,Kansas,-98.3804,38.4937,Virginia,8535519,Kansas,2913314
Virginia,Kansas,out-mover,1364.0,Virginia,-78.8537,37.5215,Kansas,-98.3804,38.4937,Virginia,8535519,Kansas,2913314
Washington,Kansas,in-mover,2157.0,Washington,-120.4472,47.3826,Kansas,-98.3804,38.4937,Washington,7614893,Kansas,2913314
Washington,Kansas,out-mover,1525.0,Washington,-120.4472,47.3826,Kansas,-98.3804,38.4937,Washington,7614893,Kansas,2913314
West Virginia,Kansas,in-mover,174.0,West Virginia,-80.6227,38.6409,Kansas,-98.3804,38.4937,West Virginia,1792147,Kansas,2913314
West Virginia,Kansas,out-mover,85.0,West Virginia,-80.6227,38.6409,Kansas,-98.3804,38.4937,West Virginia,1792147,Kansas,2913314
Wisconsin,Kansas,in-mover,889.0,Wisconsin,-89.9941,44.6243,Kansas,-98.3804,38.4937,Wisconsin,5822434,Kansas,2913314
Wisconsin,Kansas,out-mover,438.0,Wisconsin,-89.9941,44.6243,Kansas,-98.3804,38.4937,Wisconsin,5822434,Kansas,2913314
Wyoming,Kansas,in-mover,288.0,Wyoming,-107.5512,42.9957,Kansas,-98.3804,38.4937,Wyoming,578759,Kansas,2913314
Wyoming,Kansas,out-mover,329.0,Wyoming,-107.5512,42.9957,Kansas,-98.3804,38.4937,Wyoming,578759,Kansas,2913314
Alabama,Kentucky,in-mover,2166.0,Alabama,-86.8287,32.7794,Kentucky,-85.3021,37.5347,Alabama,4903185,Kentucky,4467673
Alabama,Kentucky,out-mover,2606.0,Alabama,-86.8287,32.7794,Kentucky,-85.3021,37.5347,Alabama,4903185,Kentucky,4467673
Alaska,Kentucky,in-mover,503.0,Alaska,-152.2782,64.0685,Kentucky,-85.3021,37.5347,Alaska,731545,Kentucky,4467673
Alaska,Kentucky,out-mover,415.0,Alaska,-152.2782,64.0685,Kentucky,-85.3021,37.5347,Alaska,731545,Kentucky,4467673
Arizona,Kentucky,in-mover,1612.0,Arizona,-111.6602,34.2744,Kentucky,-85.3021,37.5347,Arizona,7278717,Kentucky,4467673
Arizona,Kentucky,out-mover,950.0,Arizona,-111.6602,34.2744,Kentucky,-85.3021,37.5347,Arizona,7278717,Kentucky,4467673
Arkansas,Kentucky,in-mover,834.0,Arkansas,-92.4426,34.8938,Kentucky,-85.3021,37.5347,Arkansas,3017825,Kentucky,4467673
Arkansas,Kentucky,out-mover,506.0,Arkansas,-92.4426,34.8938,Kentucky,-85.3021,37.5347,Arkansas,3017825,Kentucky,4467673
California,Kentucky,in-mover,3207.0,California,-119.4696,37.1841,Kentucky,-85.3021,37.5347,California,39512223,Kentucky,4467673
California,Kentucky,out-mover,4270.0,California,-119.4696,37.1841,Kentucky,-85.3021,37.5347,California,39512223,Kentucky,4467673
Colorado,Kentucky,in-mover,1964.0,Colorado,-105.5478,38.9972,Kentucky,-85.3021,37.5347,Colorado,5758736,Kentucky,4467673
Colorado,Kentucky,out-mover,1533.0,Colorado,-105.5478,38.9972,Kentucky,-85.3021,37.5347,Colorado,5758736,Kentucky,4467673
Connecticut,Kentucky,in-mover,134.0,Connecticut,-72.7273,41.6219,Kentucky,-85.3021,37.5347,Connecticut,3565287,Kentucky,4467673
Connecticut,Kentucky,out-mover,427.0,Connecticut,-72.7273,41.6219,Kentucky,-85.3021,37.5347,Connecticut,3565287,Kentucky,4467673
Delaware,Kentucky,in-mover,45.0,Delaware,-75.505,38.9896,Kentucky,-85.3021,37.5347,Delaware,973764,Kentucky,4467673
Delaware,Kentucky,out-mover,268.0,Delaware,-75.505,38.9896,Kentucky,-85.3021,37.5347,Delaware,973764,Kentucky,4467673
Florida,Kentucky,in-mover,10052.0,Florida,-82.4497,28.6305,Kentucky,-85.3021,37.5347,Florida,19453561,Kentucky,4467673
Florida,Kentucky,out-mover,7434.0,Florida,-82.4497,28.6305,Kentucky,-85.3021,37.5347,Florida,19453561,Kentucky,4467673
Georgia,Kentucky,in-mover,3246.0,Georgia,-83.4426,32.6415,Kentucky,-85.3021,37.5347,Georgia,10617423,Kentucky,4467673
Georgia,Kentucky,out-mover,3941.0,Georgia,-83.4426,32.6415,Kentucky,-85.3021,37.5347,Georgia,10617423,Kentucky,4467673
Hawaii,Kentucky,in-mover,403.0,Hawaii,-156.3737,20.2927,Kentucky,-85.3021,37.5347,Hawaii,1415872,Kentucky,4467673
Hawaii,Kentucky,out-mover,381.0,Hawaii,-156.3737,20.2927,Kentucky,-85.3021,37.5347,Hawaii,1415872,Kentucky,4467673
Idaho,Kentucky,in-mover,294.0,Idaho,-114.613,44.3509,Kentucky,-85.3021,37.5347,Idaho,1787065,Kentucky,4467673
Idaho,Kentucky,out-mover,449.0,Idaho,-114.613,44.3509,Kentucky,-85.3021,37.5347,Idaho,1787065,Kentucky,4467673
Illinois,Kentucky,in-mover,3247.0,Illinois,-89.1965,40.0417,Kentucky,-85.3021,37.5347,Illinois,12801989,Kentucky,4467673
Illinois,Kentucky,out-mover,5291.0,Illinois,-89.1965,40.0417,Kentucky,-85.3021,37.5347,Illinois,12801989,Kentucky,4467673
Indiana,Kentucky,in-mover,11274.0,Indiana,-86.2816,39.8942,Kentucky,-85.3021,37.5347,Indiana,6732219,Kentucky,4467673
Indiana,Kentucky,out-mover,10766.0,Indiana,-86.2816,39.8942,Kentucky,-85.3021,37.5347,Indiana,6732219,Kentucky,4467673
Iowa,Kentucky,in-mover,537.0,Iowa,-93.496,42.0751,Kentucky,-85.3021,37.5347,Iowa,3155070,Kentucky,4467673
Iowa,Kentucky,out-mover,771.0,Iowa,-93.496,42.0751,Kentucky,-85.3021,37.5347,Iowa,3155070,Kentucky,4467673
Kansas,Kentucky,in-mover,868.0,Kansas,-98.3804,38.4937,Kentucky,-85.3021,37.5347,Kansas,2913314,Kentucky,4467673
Kansas,Kentucky,out-mover,1626.0,Kansas,-98.3804,38.4937,Kentucky,-85.3021,37.5347,Kansas,2913314,Kentucky,4467673
Kentucky,Kentucky,in-mover,0.0,Kentucky,-85.3021,37.5347,Kentucky,-85.3021,37.5347,Kentucky,4467673,Kentucky,4467673
Kentucky,Kentucky,out-mover,0.0,Kentucky,-85.3021,37.5347,Kentucky,-85.3021,37.5347,Kentucky,4467673,Kentucky,4467673
Louisiana,Kentucky,in-mover,1188.0,Louisiana,-91.9968,31.0689,Kentucky,-85.3021,37.5347,Louisiana,4648794,Kentucky,4467673
Louisiana,Kentucky,out-mover,847.0,Louisiana,-91.9968,31.0689,Kentucky,-85.3021,37.5347,Louisiana,4648794,Kentucky,4467673
Maine,Kentucky,in-mover,302.0,Maine,-69.2428,45.3695,Kentucky,-85.3021,37.5347,Maine,1344212,Kentucky,4467673
Maine,Kentucky,out-mover,580.0,Maine,-69.2428,45.3695,Kentucky,-85.3021,37.5347,Maine,1344212,Kentucky,4467673
Maryland,Kentucky,in-mover,579.0,Maryland,-76.7909,39.055,Kentucky,-85.3021,37.5347,Maryland,6045680,Kentucky,4467673
Maryland,Kentucky,out-mover,1461.0,Maryland,-76.7909,39.055,Kentucky,-85.3021,37.5347,Maryland,6045680,Kentucky,4467673
Massachusetts,Kentucky,in-mover,552.0,Massachusetts,-71.8083,42.2596,Kentucky,-85.3021,37.5347,Massachusetts,6949503,Kentucky,4467673
Massachusetts,Kentucky,out-mover,564.0,Massachusetts,-71.8083,42.2596,Kentucky,-85.3021,37.5347,Massachusetts,6949503,Kentucky,4467673
Michigan,Kentucky,in-mover,2520.0,Michigan,-85.4102,44.3467,Kentucky,-85.3021,37.5347,Michigan,9986857,Kentucky,4467673
Michigan,Kentucky,out-mover,2792.0,Michigan,-85.4102,44.3467,Kentucky,-85.3021,37.5347,Michigan,9986857,Kentucky,4467673
Minnesota,Kentucky,in-mover,469.0,Minnesota,-94.3053,46.2807,Kentucky,-85.3021,37.5347,Minnesota,5639632,Kentucky,4467673
Minnesota,Kentucky,out-mover,555.0,Minnesota,-94.3053,46.2807,Kentucky,-85.3021,37.5347,Minnesota,5639632,Kentucky,4467673
Mississippi,Kentucky,in-mover,831.0,Mississippi,-89.6678,32.7364,Kentucky,-85.3021,37.5347,Mississippi,2976149,Kentucky,4467673
Mississippi,Kentucky,out-mover,677.0,Mississippi,-89.6678,32.7364,Kentucky,-85.3021,37.5347,Mississippi,2976149,Kentucky,4467673
Missouri,Kentucky,in-mover,2058.0,Missouri,-92.458,38.3566,Kentucky,-85.3021,37.5347,Missouri,6137428,Kentucky,4467673
Missouri,Kentucky,out-mover,2032.0,Missouri,-92.458,38.3566,Kentucky,-85.3021,37.5347,Missouri,6137428,Kentucky,4467673
Montana,Kentucky,in-mover,58.0,Montana,-109.6333,47.0527,Kentucky,-85.3021,37.5347,Montana,1068778,Kentucky,4467673
Montana,Kentucky,out-mover,63.0,Montana,-109.6333,47.0527,Kentucky,-85.3021,37.5347,Montana,1068778,Kentucky,4467673
Nebraska,Kentucky,in-mover,394.0,Nebraska,-99.7951,41.5378,Kentucky,-85.3021,37.5347,Nebraska,1934408,Kentucky,4467673
Nebraska,Kentucky,out-mover,400.0,Nebraska,-99.7951,41.5378,Kentucky,-85.3021,37.5347,Nebraska,1934408,Kentucky,4467673
Nevada,Kentucky,in-mover,714.0,Nevada,-116.6312,39.3289,Kentucky,-85.3021,37.5347,Nevada,3080156,Kentucky,4467673
Nevada,Kentucky,out-mover,446.0,Nevada,-116.6312,39.3289,Kentucky,-85.3021,37.5347,Nevada,3080156,Kentucky,4467673
New Hampshire,Kentucky,in-mover,210.0,New Hampshire,-71.5811,43.6805,Kentucky,-85.3021,37.5347,New Hampshire,1359711,Kentucky,4467673
New Hampshire,Kentucky,out-mover,234.0,New Hampshire,-71.5811,43.6805,Kentucky,-85.3021,37.5347,New Hampshire,1359711,Kentucky,4467673
New Jersey,Kentucky,in-mover,261.0,New Jersey,-74.6728,40.1907,Kentucky,-85.3021,37.5347,New Jersey,8882190,Kentucky,4467673
New Jersey,Kentucky,out-mover,440.0,New Jersey,-74.6728,40.1907,Kentucky,-85.3021,37.5347,New Jersey,8882190,Kentucky,4467673
New Mexico,Kentucky,in-mover,214.0,New Mexico,-106.1126,34.4071,Kentucky,-85.3021,37.5347,New Mexico,2096829,Kentucky,4467673
New Mexico,Kentucky,out-mover,623.0,New Mexico,-106.1126,34.4071,Kentucky,-85.3021,37.5347,New Mexico,2096829,Kentucky,4467673
New York,Kentucky,in-mover,1312.0,New York,-75.5268,42.9538,Kentucky,-85.3021,37.5347,New York,21477737,Kentucky,4467673
New York,Kentucky,out-mover,2976.0,New York,-75.5268,42.9538,Kentucky,-85.3021,37.5347,New York,21477737,Kentucky,4467673
North Carolina,Kentucky,in-mover,3668.0,North Carolina,-79.3877,35.5557,Kentucky,-85.3021,37.5347,North Carolina,10488084,Kentucky,4467673
North Carolina,Kentucky,out-mover,3425.0,North Carolina,-79.3877,35.5557,Kentucky,-85.3021,37.5347,North Carolina,10488084,Kentucky,4467673
North Dakota,Kentucky,in-mover,28.0,North Dakota,-100.4659,47.4501,Kentucky,-85.3021,37.5347,North Dakota,762062,Kentucky,4467673
North Dakota,Kentucky,out-mover,137.0,North Dakota,-100.4659,47.4501,Kentucky,-85.3021,37.5347,North Dakota,762062,Kentucky,4467673
Ohio,Kentucky,in-mover,14944.0,Ohio,-82.7937,40.2862,Kentucky,-85.3021,37.5347,Ohio,11689100,Kentucky,4467673
Ohio,Kentucky,out-mover,15251.0,Ohio,-82.7937,40.2862,Kentucky,-85.3021,37.5347,Ohio,11689100,Kentucky,4467673
Oklahoma,Kentucky,in-mover,821.0,Oklahoma,-97.4943,35.5889,Kentucky,-85.3021,37.5347,Oklahoma,3956971,Kentucky,4467673
Oklahoma,Kentucky,out-mover,848.0,Oklahoma,-97.4943,35.5889,Kentucky,-85.3021,37.5347,Oklahoma,3956971,Kentucky,4467673
Oregon,Kentucky,in-mover,457.0,Oregon,-120.5583,43.9336,Kentucky,-85.3021,37.5347,Oregon,4217737,Kentucky,4467673
Oregon,Kentucky,out-mover,619.0,Oregon,-120.5583,43.9336,Kentucky,-85.3021,37.5347,Oregon,4217737,Kentucky,4467673
Pennsylvania,Kentucky,in-mover,1524.0,Pennsylvania,-77.7996,40.8781,Kentucky,-85.3021,37.5347,Pennsylvania,12671821,Kentucky,4467673
Pennsylvania,Kentucky,out-mover,2381.0,Pennsylvania,-77.7996,40.8781,Kentucky,-85.3021,37.5347,Pennsylvania,12671821,Kentucky,4467673
Puerto Rico,Kentucky,in-mover,106.0,Puerto Rico,-66.43,18.222,Kentucky,-85.3021,37.5347,Puerto Rico,3193694,Kentucky,4467673
Puerto Rico,Kentucky,out-mover,984.0,Puerto Rico,-66.43,18.222,Kentucky,-85.3021,37.5347,Puerto Rico,3193694,Kentucky,4467673
Rhode Island,Kentucky,in-mover,79.0,Rhode Island,-71.5562,41.6762,Kentucky,-85.3021,37.5347,Rhode Island,1059361,Kentucky,4467673
Rhode Island,Kentucky,out-mover,31.0,Rhode Island,-71.5562,41.6762,Kentucky,-85.3021,37.5347,Rhode Island,1059361,Kentucky,4467673
South Carolina,Kentucky,in-mover,2343.0,South Carolina,-80.8964,33.9169,Kentucky,-85.3021,37.5347,South Carolina,5148714,Kentucky,4467673
South Carolina,Kentucky,out-mover,1459.0,South Carolina,-80.8964,33.9169,Kentucky,-85.3021,37.5347,South Carolina,5148714,Kentucky,4467673
South Dakota,Kentucky,in-mover,28.0,South Dakota,-100.2263,44.4443,Kentucky,-85.3021,37.5347,South Dakota,884659,Kentucky,4467673
South Dakota,Kentucky,out-mover,117.0,South Dakota,-100.2263,44.4443,Kentucky,-85.3021,37.5347,South Dakota,884659,Kentucky,4467673
Tennessee,Kentucky,in-mover,13138.0,Tennessee,-86.3505,35.858,Kentucky,-85.3021,37.5347,Tennessee,6833174,Kentucky,4467673
Tennessee,Kentucky,out-mover,11375.0,Tennessee,-86.3505,35.858,Kentucky,-85.3021,37.5347,Tennessee,6833174,Kentucky,4467673
Texas,Kentucky,in-mover,5723.0,Texas,-99.3312,31.4757,Kentucky,-85.3021,37.5347,Texas,28995881,Kentucky,4467673
Texas,Kentucky,out-mover,5419.0,Texas,-99.3312,31.4757,Kentucky,-85.3021,37.5347,Texas,28995881,Kentucky,4467673
Utah,Kentucky,in-mover,598.0,Utah,-111.6703,39.3055,Kentucky,-85.3021,37.5347,Utah,3205958,Kentucky,4467673
Utah,Kentucky,out-mover,830.0,Utah,-111.6703,39.3055,Kentucky,-85.3021,37.5347,Utah,3205958,Kentucky,4467673
Vermont,Kentucky,in-mover,203.0,Vermont,-72.6658,44.0687,Kentucky,-85.3021,37.5347,Vermont,623989,Kentucky,4467673
Vermont,Kentucky,out-mover,36.0,Vermont,-72.6658,44.0687,Kentucky,-85.3021,37.5347,Vermont,623989,Kentucky,4467673
Virginia,Kentucky,in-mover,3115.0,Virginia,-78.8537,37.5215,Kentucky,-85.3021,37.5347,Virginia,8535519,Kentucky,4467673
Virginia,Kentucky,out-mover,3091.0,Virginia,-78.8537,37.5215,Kentucky,-85.3021,37.5347,Virginia,8535519,Kentucky,4467673
Washington,Kentucky,in-mover,948.0,Washington,-120.4472,47.3826,Kentucky,-85.3021,37.5347,Washington,7614893,Kentucky,4467673
Washington,Kentucky,out-mover,1376.0,Washington,-120.4472,47.3826,Kentucky,-85.3021,37.5347,Washington,7614893,Kentucky,4467673
West Virginia,Kentucky,in-mover,1402.0,West Virginia,-80.6227,38.6409,Kentucky,-85.3021,37.5347,West Virginia,1792147,Kentucky,4467673
West Virginia,Kentucky,out-mover,2635.0,West Virginia,-80.6227,38.6409,Kentucky,-85.3021,37.5347,West Virginia,1792147,Kentucky,4467673
Wisconsin,Kentucky,in-mover,1146.0,Wisconsin,-89.9941,44.6243,Kentucky,-85.3021,37.5347,Wisconsin,5822434,Kentucky,4467673
Wisconsin,Kentucky,out-mover,1305.0,Wisconsin,-89.9941,44.6243,Kentucky,-85.3021,37.5347,Wisconsin,5822434,Kentucky,4467673
Wyoming,Kentucky,in-mover,272.0,Wyoming,-107.5512,42.9957,Kentucky,-85.3021,37.5347,Wyoming,578759,Kentucky,4467673
Wyoming,Kentucky,out-mover,158.0,Wyoming,-107.5512,42.9957,Kentucky,-85.3021,37.5347,Wyoming,578759,Kentucky,4467673
Alabama,Louisiana,in-mover,2402.0,Alabama,-86.8287,32.7794,Louisiana,-91.9968,31.0689,Alabama,4903185,Louisiana,4648794
Alabama,Louisiana,out-mover,3167.0,Alabama,-86.8287,32.7794,Louisiana,-91.9968,31.0689,Alabama,4903185,Louisiana,4648794
Alaska,Louisiana,in-mover,284.0,Alaska,-152.2782,64.0685,Louisiana,-91.9968,31.0689,Alaska,731545,Louisiana,4648794
Alaska,Louisiana,out-mover,474.0,Alaska,-152.2782,64.0685,Louisiana,-91.9968,31.0689,Alaska,731545,Louisiana,4648794
Arizona,Louisiana,in-mover,1544.0,Arizona,-111.6602,34.2744,Louisiana,-91.9968,31.0689,Arizona,7278717,Louisiana,4648794
Arizona,Louisiana,out-mover,658.0,Arizona,-111.6602,34.2744,Louisiana,-91.9968,31.0689,Arizona,7278717,Louisiana,4648794
Arkansas,Louisiana,in-mover,3280.0,Arkansas,-92.4426,34.8938,Louisiana,-91.9968,31.0689,Arkansas,3017825,Louisiana,4648794
Arkansas,Louisiana,out-mover,2381.0,Arkansas,-92.4426,34.8938,Louisiana,-91.9968,31.0689,Arkansas,3017825,Louisiana,4648794
California,Louisiana,in-mover,5243.0,California,-119.4696,37.1841,Louisiana,-91.9968,31.0689,California,39512223,Louisiana,4648794
California,Louisiana,out-mover,5495.0,California,-119.4696,37.1841,Louisiana,-91.9968,31.0689,California,39512223,Louisiana,4648794
Colorado,Louisiana,in-mover,2736.0,Colorado,-105.5478,38.9972,Louisiana,-91.9968,31.0689,Colorado,5758736,Louisiana,4648794
Colorado,Louisiana,out-mover,1912.0,Colorado,-105.5478,38.9972,Louisiana,-91.9968,31.0689,Colorado,5758736,Louisiana,4648794
Connecticut,Louisiana,in-mover,509.0,Connecticut,-72.7273,41.6219,Louisiana,-91.9968,31.0689,Connecticut,3565287,Louisiana,4648794
Connecticut,Louisiana,out-mover,291.0,Connecticut,-72.7273,41.6219,Louisiana,-91.9968,31.0689,Connecticut,3565287,Louisiana,4648794
Delaware,Louisiana,in-mover,116.0,Delaware,-75.505,38.9896,Louisiana,-91.9968,31.0689,Delaware,973764,Louisiana,4648794
Delaware,Louisiana,out-mover,14.0,Delaware,-75.505,38.9896,Louisiana,-91.9968,31.0689,Delaware,973764,Louisiana,4648794
Florida,Louisiana,in-mover,6267.0,Florida,-82.4497,28.6305,Louisiana,-91.9968,31.0689,Florida,19453561,Louisiana,4648794
Florida,Louisiana,out-mover,4316.0,Florida,-82.4497,28.6305,Louisiana,-91.9968,31.0689,Florida,19453561,Louisiana,4648794
Georgia,Louisiana,in-mover,4507.0,Georgia,-83.4426,32.6415,Louisiana,-91.9968,31.0689,Georgia,10617423,Louisiana,4648794
Georgia,Louisiana,out-mover,3890.0,Georgia,-83.4426,32.6415,Louisiana,-91.9968,31.0689,Georgia,10617423,Louisiana,4648794
Hawaii,Louisiana,in-mover,289.0,Hawaii,-156.3737,20.2927,Louisiana,-91.9968,31.0689,Hawaii,1415872,Louisiana,4648794
Hawaii,Louisiana,out-mover,488.0,Hawaii,-156.3737,20.2927,Louisiana,-91.9968,31.0689,Hawaii,1415872,Louisiana,4648794
Idaho,Louisiana,in-mover,256.0,Idaho,-114.613,44.3509,Louisiana,-91.9968,31.0689,Idaho,1787065,Louisiana,4648794
Idaho,Louisiana,out-mover,147.0,Idaho,-114.613,44.3509,Louisiana,-91.9968,31.0689,Idaho,1787065,Louisiana,4648794
Illinois,Louisiana,in-mover,1494.0,Illinois,-89.1965,40.0417,Louisiana,-91.9968,31.0689,Illinois,12801989,Louisiana,4648794
Illinois,Louisiana,out-mover,2049.0,Illinois,-89.1965,40.0417,Louisiana,-91.9968,31.0689,Illinois,12801989,Louisiana,4648794
Indiana,Louisiana,in-mover,829.0,Indiana,-86.2816,39.8942,Louisiana,-91.9968,31.0689,Indiana,6732219,Louisiana,4648794
Indiana,Louisiana,out-mover,487.0,Indiana,-86.2816,39.8942,Louisiana,-91.9968,31.0689,Indiana,6732219,Louisiana,4648794
Iowa,Louisiana,in-mover,473.0,Iowa,-93.496,42.0751,Louisiana,-91.9968,31.0689,Iowa,3155070,Louisiana,4648794
Iowa,Louisiana,out-mover,535.0,Iowa,-93.496,42.0751,Louisiana,-91.9968,31.0689,Iowa,3155070,Louisiana,4648794
Kansas,Louisiana,in-mover,570.0,Kansas,-98.3804,38.4937,Louisiana,-91.9968,31.0689,Kansas,2913314,Louisiana,4648794
