stateA,stateB,Direction,Value,A_state,A_long,A_lat,B_state,B_long,B_lat
Mississippi,Florida,in-mover,4544.0,Mississippi,-89.6678,32.7364,Florida,-82.4497,28.6305
Mississippi,Florida,out-mover,4766.0,Mississippi,-89.6678,32.7364,Florida,-82.4497,28.6305
Missouri,Florida,in-mover,6732.0,Missouri,-92.458,38.3566,Florida,-82.4497,28.6305
Missouri,Florida,out-mover,10411.0,Missouri,-92.458,38.3566,Florida,-82.4497,28.6305
Montana,Florida,in-mover,1170.0,Montana,-109.6333,47.0527,Florida,-82.4497,28.6305
Montana,Florida,out-mover,836.0,Montana,-109.6333,47.0527,Florida,-82.4497,28.6305
Nebraska,Florida,in-mover,1764.0,Nebraska,-99.7951,41.5378,Florida,-82.4497,28.6305
Nebraska,Florida,out-mover,2081.0,Nebraska,-99.7951,41.5378,Florida,-82.4497,28.6305
Nevada,Florida,in-mover,5254.0,Nevada,-116.6312,39.3289,Florida,-82.4497,28.6305
Nevada,Florida,out-mover,4482.0,Nevada,-116.6312,39.3289,Florida,-82.4497,28.6305
New Hampshire,Florida,in-mover,2528.0,New Hampshire,-71.5811,43.6805,Florida,-82.4497,28.6305
New Hampshire,Florida,out-mover,5004.0,New Hampshire,-71.5811,43.6805,Florida,-82.4497,28.6305
New Jersey,Florida,in-mover,10869.0,New Jersey,-74.6728,40.1907,Florida,-82.4497,28.6305
New Jersey,Florida,out-mover,29915.0,New Jersey,-74.6728,40.1907,Florida,-82.4497,28.6305
New Mexico,Florida,in-mover,1918.0,New Mexico,-106.1126,34.4071,Florida,-82.4497,28.6305
New Mexico,Florida,out-mover,2914.0,New Mexico,-106.1126,34.4071,Florida,-82.4497,28.6305
New York,Florida,in-mover,24182.0,New York,-75.5268,42.9538,Florida,-82.4497,28.6305
New York,Florida,out-mover,62801.0,New York,-75.5268,42.9538,Florida,-82.4497,28.6305
North Carolina,Florida,in-mover,32243.0,North Carolina,-79.3877,35.5557,Florida,-82.4497,28.6305
North Carolina,Florida,out-mover,26183.0,North Carolina,-79.3877,35.5557,Florida,-82.4497,28.6305
North Dakota,Florida,in-mover,875.0,North Dakota,-100.4659,47.4501,Florida,-82.4497,28.6305
North Dakota,Florida,out-mover,1181.0,North Dakota,-100.4659,47.4501,Florida,-82.4497,28.6305
Ohio,Florida,in-mover,15094.0,Ohio,-82.7937,40.2862,Florida,-82.4497,28.6305
Ohio,Florida,out-mover,26558.0,Ohio,-82.7937,40.2862,Florida,-82.4497,28.6305
Oklahoma,Florida,in-mover,4153.0,Oklahoma,-97.4943,35.5889,Florida,-82.4497,28.6305
Oklahoma,Florida,out-mover,4327.0,Oklahoma,-97.4943,35.5889,Florida,-82.4497,28.6305
Oregon,Florida,in-mover,3455.0,Oregon,-120.5583,43.9336,Florida,-82.4497,28.6305
Oregon,Florida,out-mover,2801.0,Oregon,-120.5583,43.9336,Florida,-82.4497,28.6305
Pennsylvania,Florida,in-mover,16273.0,Pennsylvania,-77.7996,40.8781,Florida,-82.4497,28.6305
Pennsylvania,Florida,out-mover,30854.0,Pennsylvania,-77.7996,40.8781,Florida,-82.4497,28.6305
Puerto Rico,Florida,in-mover,5663.0,Puerto Rico,-66.43,18.222,Florida,-82.4497,28.6305
Puerto Rico,Florida,out-mover,28015.0,Puerto Rico,-66.43,18.222,Florida,-82.4497,28.6305
Rhode Island,Florida,in-mover,2978.0,Rhode Island,-71.5562,41.6762,Florida,-82.4497,28.6305
Rhode Island,Florida,out-mover,3516.0,Rhode Island,-71.5562,41.6762,Florida,-82.4497,28.6305
South Carolina,Florida,in-mover,14865.0,South Carolina,-80.8964,33.9169,Florida,-82.4497,28.6305
South Carolina,Florida,out-mover,13107.0,South Carolina,-80.8964,33.9169,Florida,-82.4497,28.6305
South Dakota,Florida,in-mover,856.0,South Dakota,-100.2263,44.4443,Florida,-82.4497,28.6305
South Dakota,Florida,out-mover,1425.0,South Dakota,-100.2263,44.4443,Florida,-82.4497,28.6305
Tennessee,Florida,in-mover,20102.0,Tennessee,-86.3505,35.858,Florida,-82.4497,28.6305
Tennessee,Florida,out-mover,15678.0,Tennessee,-86.3505,35.858,Florida,-82.4497,28.6305
Texas,Florida,in-mover,35411.0,Texas,-99.3312,31.4757,Florida,-82.4497,28.6305
Texas,Florida,out-mover,28571.0,Texas,-99.3312,31.4757,Florida,-82.4497,28.6305
Utah,Florida,in-mover,2266.0,Utah,-111.6703,39.3055,Florida,-82.4497,28.6305
Utah,Florida,out-mover,3703.0,Utah,-111.6703,39.3055,Florida,-82.4497,28.6305
Vermont,Florida,in-mover,1141.0,Vermont,-72.6658,44.0687,Florida,-82.4497,28.6305
Vermont,Florida,out-mover,2200.0,Vermont,-72.6658,44.0687,Florida,-82.4497,28.6305
Virginia,Florida,in-mover,20540.0,Virginia,-78.8537,37.5215,Florida,-82.4497,28.6305
Virginia,Florida,out-mover,27785.0,Virginia,-78.8537,37.5215,Florida,-82.4497,28.6305
Washington,Florida,in-mover,9247.0,Washington,-120.4472,47.3826,Florida,-82.4497,28.6305
Washington,Florida,out-mover,6412.0,Washington,-120.4472,47.3826,Florida,-82.4497,28.6305
West Virginia,Florida,in-mover,2454.0,West Virginia,-80.6227,38.6409,Florida,-82.4497,28.6305
West Virginia,Florida,out-mover,3518.0,West Virginia,-80.6227,38.6409,Florida,-82.4497,28.6305
Wisconsin,Florida,in-mover,4819.0,Wisconsin,-89.9941,44.6243,Florida,-82.4497,28.6305
Wisconsin,Florida,out-mover,8366.0,Wisconsin,-89.9941,44.6243,Florida,-82.4497,28.6305
Wyoming,Florida,in-mover,502.0,Wyoming,-107.5512,42.9957,Florida,-82.4497,28.6305
Wyoming,Florida,out-mover,628.0,Wyoming,-107.5512,42.9957,Florida,-82.4497,28.6305
Alabama,Georgia,in-mover,21046.0,Alabama,-86.8287,32.7794,Georgia,-83.4426,32.6415
Alabama,Georgia,out-mover,15935.0,Alabama,-86.8287,32.7794,Georgia,-83.4426,32.6415
Alaska,Georgia,in-mover,996.0,Alaska,-152.2782,64.0685,Georgia,-83.4426,32.6415
Alaska,Georgia,out-mover,1047.0,Alaska,-152.2782,64.0685,Georgia,-83.4426,32.6415
Arizona,Georgia,in-mover,4057.0,Arizona,-111.6602,34.2744,Georgia,-83.4426,32.6415
Arizona,Georgia,out-mover,3290.0,Arizona,-111.6602,34.2744,Georgia,-83.4426,32.6415
Arkansas,Georgia,in-mover,1835.0,Arkansas,-92.4426,34.8938,Georgia,-83.4426,32.6415
Arkansas,Georgia,out-mover,2267.0,Arkansas,-92.4426,34.8938,Georgia,-83.4426,32.6415
California,Georgia,in-mover,12555.0,California,-119.4696,37.1841,Georgia,-83.4426,32.6415
California,Georgia,out-mover,15771.0,California,-119.4696,37.1841,Georgia,-83.4426,32.6415
Colorado,Georgia,in-mover,6142.0,Colorado,-105.5478,38.9972,Georgia,-83.4426,32.6415
Colorado,Georgia,out-mover,3835.0,Colorado,-105.5478,38.9972,Georgia,-83.4426,32.6415
Connecticut,Georgia,in-mover,1560.0,Connecticut,-72.7273,41.6219,Georgia,-83.4426,32.6415
Connecticut,Georgia,out-mover,3758.0,Connecticut,-72.7273,41.6219,Georgia,-83.4426,32.6415
Delaware,Georgia,in-mover,252.0,Delaware,-75.505,38.9896,Georgia,-83.4426,32.6415
Delaware,Georgia,out-mover,818.0,Delaware,-75.505,38.9896,Georgia,-83.4426,32.6415
Florida,Georgia,in-mover,40413.0,Florida,-82.4497,28.6305,Georgia,-83.4426,32.6415
Florida,Georgia,out-mover,47284.0,Florida,-82.4497,28.6305,Georgia,-83.4426,32.6415
Georgia,Georgia,in-mover,0.0,Georgia,-83.4426,32.6415,Georgia,-83.4426,32.6415
Georgia,Georgia,out-mover,0.0,Georgia,-83.4426,32.6415,Georgia,-83.4426,32.6415
Hawaii,Georgia,in-mover,2132.0,Hawaii,-156.3737,20.2927,Georgia,-83.4426,32.6415
Hawaii,Georgia,out-mover,1530.0,Hawaii,-156.3737,20.2927,Georgia,-83.4426,32.6415
Idaho,Georgia,in-mover,563.0,Idaho,-114.613,44.3509,Georgia,-83.4426,32.6415
Idaho,Georgia,out-mover,668.0,Idaho,-114.613,44.3509,Georgia,-83.4426,32.6415
Illinois,Georgia,in-mover,4891.0,Illinois,-89.1965,40.0417,Georgia,-83.4426,32.6415
Illinois,Georgia,out-mover,10040.0,Illinois,-89.1965,40.0417,Georgia,-83.4426,32.6415
Indiana,Georgia,in-mover,3816.0,Indiana,-86.2816,39.8942,Georgia,-83.4426,32.6415
Indiana,Georgia,out-mover,3515.0,Indiana,-86.2816,39.8942,Georgia,-83.4426,32.6415
Iowa,Georgia,in-mover,1086.0,Iowa,-93.496,42.0751,Georgia,-83.4426,32.6415
Iowa,Georgia,out-mover,1534.0,Iowa,-93.496,42.0751,Georgia,-83.4426,32.6415
Kansas,Georgia,in-mover,2214.0,Kansas,-98.3804,38.4937,Georgia,-83.4426,32.6415
Kansas,Georgia,out-mover,2974.0,Kansas,-98.3804,38.4937,Georgia,-83.4426,32.6415
Kentucky,Georgia,in-mover,3941.0,Kentucky,-85.3021,37.5347,Georgia,-83.4426,32.6415
Kentucky,Georgia,out-mover,3246.0,Kentucky,-85.3021,37.5347,Georgia,-83.4426,32.6415
Louisiana,Georgia,in-mover,3890.0,Louisiana,-91.9968,31.0689,Georgia,-83.4426,32.6415
Louisiana,Georgia,out-mover,4507.0,Louisiana,-91.9968,31.0689,Georgia,-83.4426,32.6415
Maine,Georgia,in-mover,415.0,Maine,-69.2428,45.3695,Georgia,-83.4426,32.6415
Maine,Georgia,out-mover,405.0,Maine,-69.2428,45.3695,Georgia,-83.4426,32.6415
Maryland,Georgia,in-mover,5147.0,Maryland,-76.7909,39.055,Georgia,-83.4426,32.6415
Maryland,Georgia,out-mover,4549.0,Maryland,-76.7909,39.055,Georgia,-83.4426,32.6415
Massachusetts,Georgia,in-mover,3174.0,Massachusetts,-71.8083,42.2596,Georgia,-83.4426,32.6415
Massachusetts,Georgia,out-mover,3302.0,Massachusetts,-71.8083,42.2596,Georgia,-83.4426,32.6415
Michigan,Georgia,in-mover,4459.0,Michigan,-85.4102,44.3467,Georgia,-83.4426,32.6415
Michigan,Georgia,out-mover,5122.0,Michigan,-85.4102,44.3467,Georgia,-83.4426,32.6415
Minnesota,Georgia,in-mover,1730.0,Minnesota,-94.3053,46.2807,Georgia,-83.4426,32.6415
Minnesota,Georgia,out-mover,2169.0,Minnesota,-94.3053,46.2807,Georgia,-83.4426,32.6415
Mississippi,Georgia,in-mover,3767.0,Mississippi,-89.6678,32.7364,Georgia,-83.4426,32.6415
Mississippi,Georgia,out-mover,4651.0,Mississippi,-89.6678,32.7364,Georgia,-83.4426,32.6415
Missouri,Georgia,in-mover,3237.0,Missouri,-92.458,38.3566,Georgia,-83.4426,32.6415
Missouri,Georgia,out-mover,4286.0,Missouri,-92.458,38.3566,Georgia,-83.4426,32.6415
Montana,Georgia,in-mover,422.0,Montana,-109.6333,47.0527,Georgia,-83.4426,32.6415
Montana,Georgia,out-mover,383.0,Montana,-109.6333,47.0527,Georgia,-83.4426,32.6415
Nebraska,Georgia,in-mover,670.0,Nebraska,-99.7951,41.5378,Georgia,-83.4426,32.6415
Nebraska,Georgia,out-mover,1441.0,Nebraska,-99.7951,41.5378,Georgia,-83.4426,32.6415
Nevada,Georgia,in-mover,1505.0,Nevada,-116.6312,39.3289,Georgia,-83.4426,32.6415
Nevada,Georgia,out-mover,1288.0,Nevada,-116.6312,39.3289,Georgia,-83.4426,32.6415
New Hampshire,Georgia,in-mover,575.0,New Hampshire,-71.5811,43.6805,Georgia,-83.4426,32.6415
New Hampshire,Georgia,out-mover,598.0,New Hampshire,-71.5811,43.6805,Georgia,-83.4426,32.6415
New Jersey,Georgia,in-mover,2688.0,New Jersey,-74.6728,40.1907,Georgia,-83.4426,32.6415
New Jersey,Georgia,out-mover,7501.0,New Jersey,-74.6728,40.1907,Georgia,-83.4426,32.6415
New Mexico,Georgia,in-mover,736.0,New Mexico,-106.1126,34.4071,Georgia,-83.4426,32.6415
New Mexico,Georgia,out-mover,1166.0,New Mexico,-106.1126,34.4071,Georgia,-83.4426,32.6415
New York,Georgia,in-mover,7380.0,New York,-75.5268,42.9538,Georgia,-83.4426,32.6415
New York,Georgia,out-mover,16083.0,New York,-75.5268,42.9538,Georgia,-83.4426,32.6415
North Carolina,Georgia,in-mover,19097.0,North Carolina,-79.3877,35.5557,Georgia,-83.4426,32.6415
North Carolina,Georgia,out-mover,15813.0,North Carolina,-79.3877,35.5557,Georgia,-83.4426,32.6415
North Dakota,Georgia,in-mover,544.0,North Dakota,-100.4659,47.4501,Georgia,-83.4426,32.6415
North Dakota,Georgia,out-mover,166.0,North Dakota,-100.4659,47.4501,Georgia,-83.4426,32.6415
Ohio,Georgia,in-mover,5788.0,Ohio,-82.7937,40.2862,Georgia,-83.4426,32.6415
Ohio,Georgia,out-mover,8142.0,Ohio,-82.7937,40.2862,Georgia,-83.4426,32.6415
Oklahoma,Georgia,in-mover,2188.0,Oklahoma,-97.4943,35.5889,Georgia,-83.4426,32.6415
Oklahoma,Georgia,out-mover,2119.0,Oklahoma,-97.4943,35.5889,Georgia,-83.4426,32.6415
Oregon,Georgia,in-mover,1111.0,Oregon,-120.5583,43.9336,Georgia,-83.4426,32.6415
Oregon,Georgia,out-mover,1278.0,Oregon,-120.5583,43.9336,Georgia,-83.4426,32.6415
Pennsylvania,Georgia,in-mover,5158.0,Pennsylvania,-77.7996,40.8781,Georgia,-83.4426,32.6415
Pennsylvania,Georgia,out-mover,6617.0,Pennsylvania,-77.7996,40.8781,Georgia,-83.4426,32.6415
Puerto Rico,Georgia,in-mover,492.0,Puerto Rico,-66.43,18.222,Georgia,-83.4426,32.6415
Puerto Rico,Georgia,out-mover,2352.0,Puerto Rico,-66.43,18.222,Georgia,-83.4426,32.6415
Rhode Island,Georgia,in-mover,464.0,Rhode Island,-71.5562,41.6762,Georgia,-83.4426,32.6415
Rhode Island,Georgia,out-mover,492.0,Rhode Island,-71.5562,41.6762,Georgia,-83.4426,32.6415
South Carolina,Georgia,in-mover,15444.0,South Carolina,-80.8964,33.9169,Georgia,-83.4426,32.6415
South Carolina,Georgia,out-mover,15804.0,South Carolina,-80.8964,33.9169,Georgia,-83.4426,32.6415
South Dakota,Georgia,in-mover,411.0,South Dakota,-100.2263,44.4443,Georgia,-83.4426,32.6415
South Dakota,Georgia,out-mover,298.0,South Dakota,-100.2263,44.4443,Georgia,-83.4426,32.6415
Tennessee,Georgia,in-mover,15385.0,Tennessee,-86.3505,35.858,Georgia,-83.4426,32.6415
Tennessee,Georgia,out-mover,17793.0,Tennessee,-86.3505,35.858,Georgia,-83.4426,32.6415
Texas,Georgia,in-mover,18345.0,Texas,-99.3312,31.4757,Georgia,-83.4426,32.6415
Texas,Georgia,out-mover,20248.0,Texas,-99.3312,31.4757,Georgia,-83.4426,32.6415
Utah,Georgia,in-mover,1625.0,Utah,-111.6703,39.3055,Georgia,-83.4426,32.6415
Utah,Georgia,out-mover,1251.0,Utah,-111.6703,39.3055,Georgia,-83.4426,32.6415
Vermont,Georgia,in-mover,192.0,Vermont,-72.6658,44.0687,Georgia,-83.4426,32.6415
Vermont,Georgia,out-mover,324.0,Vermont,-72.6658,44.0687,Georgia,-83.4426,32.6415
Virginia,Georgia,in-mover,8359.0,Virginia,-78.8537,37.5215,Georgia,-83.4426,32.6415
Virginia,Georgia,out-mover,11477.0,Virginia,-78.8537,37.5215,Georgia,-83.4426,32.6415
Washington,Georgia,in-mover,4421.0,Washington,-120.4472,47.3826,Georgia,-83.4426,32.6415
Washington,Georgia,out-mover,2939.0,Washington,-120.4472,47.3826,Georgia,-83.4426,32.6415
West Virginia,Georgia,in-mover,863.0,West Virginia,-80.6227,38.6409,Georgia,-83.4426,32.6415
West Virginia,Georgia,out-mover,849.0,West Virginia,-80.6227,38.6409,Georgia,-83.4426,32.6415
Wisconsin,Georgia,in-mover,1701.0,Wisconsin,-89.9941,44.6243,Georgia,-83.4426,32.6415
Wisconsin,Georgia,out-mover,2931.0,Wisconsin,-89.9941,44.6243,Georgia,-83.4426,32.6415
Wyoming,Georgia,in-mover,136.0,Wyoming,-107.5512,42.9957,Georgia,-83.4426,32.6415
Wyoming,Georgia,out-mover,768.0,Wyoming,-107.5512,42.9957,Georgia,-83.4426,32.6415
Alabama,Hawaii,in-mover,696.0,Alabama,-86.8287,32.7794,Hawaii,-156.3737,20.2927
Alabama,Hawaii,out-mover,650.0,Alabama,-86.8287,32.7794,Hawaii,-156.3737,20.2927
Alaska,Hawaii,in-mover,593.0,Alaska,-152.2782,64.0685,Hawaii,-156.3737,20.2927
Alaska,Hawaii,out-mover,735.0,Alaska,-152.2782,64.0685,Hawaii,-156.3737,20.2927
Arizona,Hawaii,in-mover,2518.0,Arizona,-111.6602,34.2744,Hawaii,-156.3737,20.2927
Arizona,Hawaii,out-mover,1838.0,Arizona,-111.6602,34.2744,Hawaii,-156.3737,20.2927
Arkansas,Hawaii,in-mover,174.0,Arkansas,-92.4426,34.8938,Hawaii,-156.3737,20.2927
Arkansas,Hawaii,out-mover,113.0,Arkansas,-92.4426,34.8938,Hawaii,-156.3737,20.2927
California,Hawaii,in-mover,12465.0,California,-119.4696,37.1841,Hawaii,-156.3737,20.2927
California,Hawaii,out-mover,10850.0,California,-119.4696,37.1841,Hawaii,-156.3737,20.2927
Colorado,Hawaii,in-mover,3344.0,Colorado,-105.5478,38.9972,Hawaii,-156.3737,20.2927
Colorado,Hawaii,out-mover,2040.0,Colorado,-105.5478,38.9972,Hawaii,-156.3737,20.2927
Connecticut,Hawaii,in-mover,547.0,Connecticut,-72.7273,41.6219,Hawaii,-156.3737,20.2927
Connecticut,Hawaii,out-mover,363.0,Connecticut,-72.7273,41.6219,Hawaii,-156.3737,20.2927
Delaware,Hawaii,in-mover,36.0,Delaware,-75.505,38.9896,Hawaii,-156.3737,20.2927
Delaware,Hawaii,out-mover,24.0,Delaware,-75.505,38.9896,Hawaii,-156.3737,20.2927
Florida,Hawaii,in-mover,2701.0,Florida,-82.4497,28.6305,Hawaii,-156.3737,20.2927
Florida,Hawaii,out-mover,2306.0,Florida,-82.4497,28.6305,Hawaii,-156.3737,20.2927
Georgia,Hawaii,in-mover,1530.0,Georgia,-83.4426,32.6415,Hawaii,-156.3737,20.2927
Georgia,Hawaii,out-mover,2132.0,Georgia,-83.4426,32.6415,Hawaii,-156.3737,20.2927
Hawaii,Hawaii,in-mover,0.0,Hawaii,-156.3737,20.2927,Hawaii,-156.3737,20.2927
Hawaii,Hawaii,out-mover,0.0,Hawaii,-156.3737,20.2927,Hawaii,-156.3737,20.2927
Idaho,Hawaii,in-mover,495.0,Idaho,-114.613,44.3509,Hawaii,-156.3737,20.2927
Idaho,Hawaii,out-mover,648.0,Idaho,-114.613,44.3509,Hawaii,-156.3737,20.2927
Illinois,Hawaii,in-mover,802.0,Illinois,-89.1965,40.0417,Hawaii,-156.3737,20.2927
Illinois,Hawaii,out-mover,1290.0,Illinois,-89.1965,40.0417,Hawaii,-156.3737,20.2927
Indiana,Hawaii,in-mover,478.0,Indiana,-86.2816,39.8942,Hawaii,-156.3737,20.2927
Indiana,Hawaii,out-mover,470.0,Indiana,-86.2816,39.8942,Hawaii,-156.3737,20.2927
Iowa,Hawaii,in-mover,283.0,Iowa,-93.496,42.0751,Hawaii,-156.3737,20.2927
Iowa,Hawaii,out-mover,345.0,Iowa,-93.496,42.0751,Hawaii,-156.3737,20.2927
Kansas,Hawaii,in-mover,370.0,Kansas,-98.3804,38.4937,Hawaii,-156.3737,20.2927
Kansas,Hawaii,out-mover,822.0,Kansas,-98.3804,38.4937,Hawaii,-156.3737,20.2927
Kentucky,Hawaii,in-mover,381.0,Kentucky,-85.3021,37.5347,Hawaii,-156.3737,20.2927
Kentucky,Hawaii,out-mover,403.0,Kentucky,-85.3021,37.5347,Hawaii,-156.3737,20.2927
Louisiana,Hawaii,in-mover,488.0,Louisiana,-91.9968,31.0689,Hawaii,-156.3737,20.2927
Louisiana,Hawaii,out-mover,289.0,Louisiana,-91.9968,31.0689,Hawaii,-156.3737,20.2927
Maine,Hawaii,in-mover,270.0,Maine,-69.2428,45.3695,Hawaii,-156.3737,20.2927
Maine,Hawaii,out-mover,76.0,Maine,-69.2428,45.3695,Hawaii,-156.3737,20.2927
Maryland,Hawaii,in-mover,1988.0,Maryland,-76.7909,39.055,Hawaii,-156.3737,20.2927
Maryland,Hawaii,out-mover,661.0,Maryland,-76.7909,39.055,Hawaii,-156.3737,20.2927
Massachusetts,Hawaii,in-mover,374.0,Massachusetts,-71.8083,42.2596,Hawaii,-156.3737,20.2927
Massachusetts,Hawaii,out-mover,619.0,Massachusetts,-71.8083,42.2596,Hawaii,-156.3737,20.2927
Michigan,Hawaii,in-mover,613.0,Michigan,-85.4102,44.3467,Hawaii,-156.3737,20.2927
Michigan,Hawaii,out-mover,354.0,Michigan,-85.4102,44.3467,Hawaii,-156.3737,20.2927
Minnesota,Hawaii,in-mover,270.0,Minnesota,-94.3053,46.2807,Hawaii,-156.3737,20.2927
Minnesota,Hawaii,out-mover,431.0,Minnesota,-94.3053,46.2807,Hawaii,-156.3737,20.2927
Mississippi,Hawaii,in-mover,455.0,Mississippi,-89.6678,32.7364,Hawaii,-156.3737,20.2927
Mississippi,Hawaii,out-mover,120.0,Mississippi,-89.6678,32.7364,Hawaii,-156.3737,20.2927
Missouri,Hawaii,in-mover,927.0,Missouri,-92.458,38.3566,Hawaii,-156.3737,20.2927
Missouri,Hawaii,out-mover,679.0,Missouri,-92.458,38.3566,Hawaii,-156.3737,20.2927
Montana,Hawaii,in-mover,79.0,Montana,-109.6333,47.0527,Hawaii,-156.3737,20.2927
Montana,Hawaii,out-mover,234.0,Montana,-109.6333,47.0527,Hawaii,-156.3737,20.2927
Nebraska,Hawaii,in-mover,253.0,Nebraska,-99.7951,41.5378,Hawaii,-156.3737,20.2927
Nebraska,Hawaii,out-mover,240.0,Nebraska,-99.7951,41.5378,Hawaii,-156.3737,20.2927
Nevada,Hawaii,in-mover,4523.0,Nevada,-116.6312,39.3289,Hawaii,-156.3737,20.2927
Nevada,Hawaii,out-mover,1470.0,Nevada,-116.6312,39.3289,Hawaii,-156.3737,20.2927
New Hampshire,Hawaii,in-mover,205.0,New Hampshire,-71.5811,43.6805,Hawaii,-156.3737,20.2927
New Hampshire,Hawaii,out-mover,26.0,New Hampshire,-71.5811,43.6805,Hawaii,-156.3737,20.2927
New Jersey,Hawaii,in-mover,405.0,New Jersey,-74.6728,40.1907,Hawaii,-156.3737,20.2927
New Jersey,Hawaii,out-mover,413.0,New Jersey,-74.6728,40.1907,Hawaii,-156.3737,20.2927
New Mexico,Hawaii,in-mover,568.0,New Mexico,-106.1126,34.4071,Hawaii,-156.3737,20.2927
New Mexico,Hawaii,out-mover,453.0,New Mexico,-106.1126,34.4071,Hawaii,-156.3737,20.2927
New York,Hawaii,in-mover,1248.0,New York,-75.5268,42.9538,Hawaii,-156.3737,20.2927
New York,Hawaii,out-mover,1601.0,New York,-75.5268,42.9538,Hawaii,-156.3737,20.2927
North Carolina,Hawaii,in-mover,2419.0,North Carolina,-79.3877,35.5557,Hawaii,-156.3737,20.2927
North Carolina,Hawaii,out-mover,2129.0,North Carolina,-79.3877,35.5557,Hawaii,-156.3737,20.2927
North Dakota,Hawaii,in-mover,110.0,North Dakota,-100.4659,47.4501,Hawaii,-156.3737,20.2927
North Dakota,Hawaii,out-mover,73.0,North Dakota,-100.4659,47.4501,Hawaii,-156.3737,20.2927
Ohio,Hawaii,in-mover,568.0,Ohio,-82.7937,40.2862,Hawaii,-156.3737,20.2927
Ohio,Hawaii,out-mover,795.0,Ohio,-82.7937,40.2862,Hawaii,-156.3737,20.2927
Oklahoma,Hawaii,in-mover,731.0,Oklahoma,-97.4943,35.5889,Hawaii,-156.3737,20.2927
Oklahoma,Hawaii,out-mover,469.0,Oklahoma,-97.4943,35.5889,Hawaii,-156.3737,20.2927
Oregon,Hawaii,in-mover,2995.0,Oregon,-120.5583,43.9336,Hawaii,-156.3737,20.2927
Oregon,Hawaii,out-mover,1492.0,Oregon,-120.5583,43.9336,Hawaii,-156.3737,20.2927
Pennsylvania,Hawaii,in-mover,972.0,Pennsylvania,-77.7996,40.8781,Hawaii,-156.3737,20.2927
Pennsylvania,Hawaii,out-mover,728.0,Pennsylvania,-77.7996,40.8781,Hawaii,-156.3737,20.2927
Puerto Rico,Hawaii,in-mover,55.0,Puerto Rico,-66.43,18.222,Hawaii,-156.3737,20.2927
Puerto Rico,Hawaii,out-mover,80.0,Puerto Rico,-66.43,18.222,Hawaii,-156.3737,20.2927
Rhode Island,Hawaii,in-mover,19.0,Rhode Island,-71.5562,41.6762,Hawaii,-156.3737,20.2927
Rhode Island,Hawaii,out-mover,178.0,Rhode Island,-71.5562,41.6762,Hawaii,-156.3737,20.2927
South Carolina,Hawaii,in-mover,779.0,South Carolina,-80.8964,33.9169,Hawaii,-156.3737,20.2927
South Carolina,Hawaii,out-mover,1253.0,South Carolina,-80.8964,33.9169,Hawaii,-156.3737,20.2927
South Dakota,Hawaii,in-mover,132.0,South Dakota,-100.2263,44.4443,Hawaii,-156.3737,20.2927
South Dakota,Hawaii,out-mover,19.0,South Dakota,-100.2263,44.4443,Hawaii,-156.3737,20.2927
Tennessee,Hawaii,in-mover,978.0,Tennessee,-86.3505,35.858,Hawaii,-156.3737,20.2927
Tennessee,Hawaii,out-mover,743.0,Tennessee,-86.3505,35.858,Hawaii,-156.3737,20.2927
Texas,Hawaii,in-mover,5662.0,Texas,-99.3312,31.4757,Hawaii,-156.3737,20.2927
Texas,Hawaii,out-mover,3288.0,Texas,-99.3312,31.4757,Hawaii,-156.3737,20.2927
Utah,Hawaii,in-mover,1719.0,Utah,-111.6703,39.3055,Hawaii,-156.3737,20.2927
Utah,Hawaii,out-mover,889.0,Utah,-111.6703,39.3055,Hawaii,-156.3737,20.2927
Vermont,Hawaii,in-mover,45.0,Vermont,-72.6658,44.0687,Hawaii,-156.3737,20.2927
Vermont,Hawaii,out-mover,30.0,Vermont,-72.6658,44.0687,Hawaii,-156.3737,20.2927
Virginia,Hawaii,in-mover,3066.0,Virginia,-78.8537,37.5215,Hawaii,-156.3737,20.2927
Virginia,Hawaii,out-mover,3037.0,Virginia,-78.8537,37.5215,Hawaii,-156.3737,20.2927
